classroom_name,session,avg_progress,n_activities,n_completed,n_students,completion_rate
School_14 해양쓰레기,2.0,0.689185130952381,84,53,14,0.6309523809523809
School_14 해양쓰레기,3.0,0.6160515465306122,98,58,14,0.5918367346938775
School_14 해양쓰레기,4.0,0.7371438978571428,280,201,14,0.7178571428571429
School_14 해양쓰레기,5.0,0.7794139857142858,140,107,14,0.7642857142857142
School_14 해양쓰레기,6.0,0.8232142857142858,112,90,14,0.8035714285714286
School_14 해양쓰레기,7.0,0.7471665357142857,168,120,14,0.7142857142857143
School_14 해양쓰레기,8.0,0.4351870714285714,140,55,14,0.3928571428571428
School_14 해양쓰레기,9.0,0.1157737946428571,112,10,14,0.0892857142857142
School_14 해양쓰레기,10.0,0.5694674285714286,84,42,14,0.5
School_14 해양쓰레기,11.0,0.1887755102040816,98,18,14,0.1836734693877551
School_14 해양쓰레기,12.0,0.1632653061224489,98,13,14,0.1326530612244898
School_14 해양쓰레기,13.0,0.1294642857142857,112,13,14,0.1160714285714285
School_14 해양쓰레기,14.0,0.1142857142857142,70,7,14,0.1
School_14 해양쓰레기,15.0,0.6547619047619048,84,54,14,0.6428571428571429
School_15 식량안보,1.0,0.3545875111111111,135,45,15,0.3333333333333333
School_15 식량안보,2.0,0.3783881362962963,135,47,15,0.3481481481481481
School_15 식량안보,3.0,0.3513484666666667,120,36,15,0.3
School_15 식량안보,4.0,0.4387477418181819,165,56,15,0.3393939393939394
School_15 식량안보,5.0,0.5030448933333334,60,19,15,0.3166666666666666
School_15 식량안보,6.0,0.6541768333333333,60,29,15,0.4833333333333333
School_15 식량안보,7.0,0.6086680380952382,105,53,15,0.5047619047619047
School_15 식량안보,8.0,0.1437460266666666,75,8,15,0.1066666666666666
School_15 식량안보,9.0,0.3033202533333333,75,13,15,0.1733333333333333
School_15 식량안보,10.0,0.42227895,60,15,15,0.25
School_15 식량안보,11.0,0.3808642222222222,45,10,15,0.2222222222222222
School_15 식량안보,12.0,0.0047619047619047,105,0,15,0.0
School_15 식량안보,13.0,0.0333333333333333,105,2,15,0.019047619047619
School_15 식량안보,14.0,0.4416666666666666,60,20,15,0.3333333333333333
School_15 식량안보,15.0,0.5277777777777778,90,41,15,0.4555555555555555
School_15 해양쓰레기,1.0,0.3880714239444444,180,67,18,0.3722222222222222
School_15 해양쓰레기,2.0,0.2145061759259259,108,23,18,0.2129629629629629
School_15 해양쓰레기,3.0,0.2222222142857143,126,27,18,0.2142857142857142
School_15 해양쓰레기,4.0,0.4666362944444445,360,159,18,0.4416666666666666
School_15 해양쓰레기,5.0,0.5902960722222222,180,103,18,0.5722222222222222
School_15 해양쓰레기,6.0,0.5370370347222222,144,74,18,0.5138888888888888
School_15 해양쓰레기,7.0,0.4452160509259259,216,95,18,0.4398148148148148
School_15 해양쓰레기,8.0,0.43295304,180,68,18,0.3777777777777777
School_15 해양쓰레기,9.0,0.4868634236111111,144,60,18,0.4166666666666667
School_15 해양쓰레기,10.0,0.5759956388888889,108,61,18,0.5648148148148148
School_15 해양쓰레기,11.0,0.5336339603174604,126,58,18,0.4603174603174603
School_15 해양쓰레기,12.0,0.1759259285714285,126,20,18,0.1587301587301587
School_15 해양쓰레기,13.0,0.1446759305555555,144,16,18,0.1111111111111111
School_15 해양쓰레기,14.0,0.1722222222222222,90,13,18,0.1444444444444444
School_15 해양쓰레기,15.0,0.2962962962962963,108,28,18,0.2592592592592592
School_16 식량안보,1.0,0.7232923871111112,180,128,20,0.7111111111111111
School_16 식량안보,2.0,0.3831060561111111,180,59,20,0.3277777777777778
School_16 식량안보,3.0,0.4235416625,160,62,20,0.3875
School_16 식량안보,4.0,0.3551281438863636,220,62,20,0.2818181818181818
School_16 식량안보,5.0,0.5022222125,80,32,20,0.4
School_16 식량안보,6.0,0.5541319375,80,31,20,0.3875
School_16 식량안보,7.0,0.5914845857142856,140,69,20,0.4928571428571429
School_16 식량안보,8.0,0.58799634,100,42,20,0.42
School_16 식량안보,9.0,0.50294507,100,40,20,0.4
School_16 식량안보,10.0,0.620625,80,35,20,0.4375
School_16 식량안보,11.0,0.7703703999999999,60,33,20,0.55
School_16 식량안보,12.0,0.3321428571428571,140,42,20,0.3
School_16 식량안보,13.0,0.0857142857142857,140,9,20,0.0642857142857142
School_16 식량안보,14.0,0.15625,80,11,20,0.1375
School_16 식량안보,15.0,0.0583333333333333,120,5,20,0.0416666666666666
School_16 해양쓰레기,1.0,0.53449827885,200,102,20,0.51
School_16 해양쓰레기,2.0,0.5825177041666667,120,66,20,0.55
School_16 해양쓰레기,3.0,0.5287176857142857,140,70,20,0.5
School_16 해양쓰레기,4.0,0.5220755619999999,400,200,20,0.5
School_16 해양쓰레기,5.0,0.549999995,200,105,20,0.525
School_16 해양쓰레기,6.0,0.49479166875,160,73,20,0.45625
School_16 해양쓰레기,7.0,0.5189616166666666,240,119,20,0.4958333333333333
School_16 해양쓰레기,8.0,0.50032258,200,57,20,0.285
School_16 해양쓰레기,9.0,0.29919269375,160,35,20,0.21875
School_16 해양쓰레기,10.0,0.3686615175,120,26,20,0.2166666666666666
School_16 해양쓰레기,11.0,0.0421428571428571,140,5,20,0.0357142857142857
School_16 해양쓰레기,12.0,0.0892857142857142,140,8,20,0.0571428571428571
School_16 해양쓰레기,13.0,0.065625,160,7,20,0.04375
School_16 해양쓰레기,14.0,0.08,100,6,20,0.06
School_16 해양쓰레기,15.0,0.1708333333333333,120,19,20,0.1583333333333333
School_17 해양쓰레기,1.0,0.7499497749999999,80,59,8,0.7375
School_17 해양쓰레기,2.0,0.5964789466666667,48,28,8,0.5833333333333334
School_17 해양쓰레기,3.0,0.6303214821428572,56,35,8,0.625
School_17 해양쓰레기,4.0,0.40624015,160,62,8,0.3875
School_17 해양쓰레기,5.0,0.706564875,80,51,8,0.6375
School_17 해양쓰레기,6.0,0.548611109375,64,34,8,0.53125
School_17 해양쓰레기,7.0,0.5825738958333333,96,51,8,0.53125
School_17 해양쓰레기,8.0,0.505900295,80,37,8,0.4625
School_17 해양쓰레기,9.0,0.534858140625,64,33,8,0.515625
School_17 해양쓰레기,10.0,0.6530704791666667,48,29,8,0.6041666666666666
School_17 해양쓰레기,11.0,0.6363365892857143,56,34,8,0.6071428571428571
School_17 해양쓰레기,12.0,0.2797619107142857,56,15,8,0.2678571428571428
School_17 해양쓰레기,13.0,0.455729171875,64,28,8,0.4375
School_17 해양쓰레기,14.0,0.15,40,6,8,0.15
School_17 해양쓰레기,15.0,0.1458333333333333,48,7,8,0.1458333333333333
School_18 식량안보,1.0,0.7300994136363637,198,135,22,0.6818181818181818
School_18 식량안보,2.0,0.4179522449494949,198,73,22,0.3686868686868687
School_18 식량안보,3.0,0.1954545454545454,176,22,22,0.125
School_18 식량안보,4.0,0.2659505579338843,242,56,22,0.2314049586776859
School_18 식량안보,5.0,0.410838659090909,88,30,22,0.3409090909090909
School_18 식량안보,6.0,0.4479797954545454,88,37,22,0.4204545454545454
School_18 식량안보,7.0,0.2333530064935065,154,32,22,0.2077922077922078
School_18 식량안보,8.0,0.0145454545454545,110,1,22,0.009090909090909
School_18 식량안보,9.0,0.009090909090909,110,0,22,0.0
School_18 식량안보,10.0,0.0240530454545454,88,1,22,0.0113636363636363
School_18 식량안보,11.0,0.3295454848484848,66,20,22,0.303030303030303
School_18 식량안보,12.0,0.0097402597402597,154,0,22,0.0
School_18 식량안보,13.0,0.0259740259740259,154,2,22,0.0129870129870129
School_18 식량안보,14.0,0.0454545454545454,88,2,22,0.0227272727272727
School_18 식량안보,15.0,0.2575757575757575,132,28,22,0.2121212121212121
School_19 식량안보,1.0,0.7483644634920635,126,91,14,0.7222222222222222
School_19 식량안보,2.0,0.8094516595238095,126,100,14,0.7936507936507936
School_19 식량안보,3.0,0.7215920304464286,112,77,14,0.6875
School_19 식량안보,4.0,0.5227871862337662,154,67,14,0.435064935064935
School_19 식량안보,5.0,0.4892856964285714,56,23,14,0.4107142857142857
School_19 식량안보,6.0,0.5901289642857143,56,28,14,0.5
School_19 식량안보,7.0,0.6759056734693877,98,59,14,0.6020408163265306
School_19 식량안보,8.0,0.4747566857142857,70,25,14,0.3571428571428571
School_19 식량안보,9.0,0.0885714285714285,70,5,14,0.0714285714285714
School_19 식량안보,10.0,0.0952381071428571,56,5,14,0.0892857142857142
School_19 식량안보,11.0,0.1309524047619047,42,4,14,0.0952380952380952
School_19 식량안보,12.0,0.2602040816326531,98,24,14,0.2448979591836734
School_19 식량안보,13.0,0.2346938775510204,98,20,14,0.2040816326530612
School_19 식량안보,14.0,0.0982142857142857,56,3,14,0.0535714285714285
School_19 식량안보,15.0,0.3035714285714285,84,22,14,0.2619047619047619
School_20 해양쓰레기,1.0,0.3625,100,36,10,0.36
School_20 해양쓰레기,2.0,0.18944445,60,11,10,0.1833333333333333
School_20 해양쓰레기,3.0,0.2547775428571428,70,16,10,0.2285714285714285
School_20 해양쓰레기,4.0,0.489673485,200,96,10,0.48
School_20 해양쓰레기,5.0,0.32546389,100,31,10,0.31
School_20 해양쓰레기,6.0,0.466527775,80,35,10,0.4375
School_20 해양쓰레기,7.0,0.5630374416666667,120,65,10,0.5416666666666666
School_20 해양쓰레기,8.0,0.62548306,100,52,10,0.52
School_20 해양쓰레기,9.0,0.386302075,80,27,10,0.3375
School_20 해양쓰레기,10.0,0.36348135,60,18,10,0.3
School_20 해양쓰레기,11.0,0.2281385285714285,70,14,10,0.2
School_20 해양쓰레기,12.0,0.3642857142857142,70,23,10,0.3285714285714285
School_20 해양쓰레기,13.0,0.4354166625,80,32,10,0.4
School_20 해양쓰레기,14.0,0.43666666,50,19,10,0.38
School_20 해양쓰레기,15.0,0.425,60,23,10,0.3833333333333333
School_21 해양쓰레기,1.0,0.4669119615384615,130,57,13,0.4384615384615384
School_21 해양쓰레기,2.0,0.2288281282051281,78,17,13,0.2179487179487179
School_21 해양쓰레기,3.0,0.3484159678021978,91,27,13,0.2967032967032967
School_21 해양쓰레기,4.0,0.4166462568846154,260,102,13,0.3923076923076923
School_21 해양쓰레기,5.0,0.3220085307692307,130,39,13,0.3
School_21 해양쓰레기,6.0,0.3092948653846153,104,30,13,0.2884615384615384
School_21 해양쓰레기,7.0,0.5313771666666666,156,79,13,0.5064102564102564
School_21 해양쓰레기,8.0,0.4392857153846154,130,49,13,0.3769230769230769
School_21 해양쓰레기,9.0,0.3114182596153846,104,26,13,0.25
School_21 해양쓰레기,10.0,0.5068846538461538,78,33,13,0.4230769230769231
School_21 해양쓰레기,11.0,0.3569264065934066,91,29,13,0.3186813186813186
School_21 해양쓰레기,12.0,0.4010989010989011,91,36,13,0.3956043956043956
School_21 해양쓰레기,13.0,0.4743589711538462,104,48,13,0.4615384615384615
School_21 해양쓰레기,14.0,0.5615384615384615,65,34,13,0.5230769230769231
School_21 해양쓰레기,15.0,0.4871794871794871,78,37,13,0.4743589743589743
School_22 식량안보,1.0,0.6719983181818182,99,66,11,0.6666666666666666
School_22 식량안보,2.0,0.6467407878787879,99,59,11,0.5959595959595959
School_22 식량안보,3.0,0.7354774693181819,88,61,11,0.6931818181818182
School_22 식량안보,4.0,0.4247417547933884,121,41,11,0.3388429752066115
School_22 식량안보,5.0,0.3803030318181818,44,15,11,0.3409090909090909
School_22 식량안보,6.0,0.4579229704545454,44,17,11,0.3863636363636363
School_22 식량안보,7.0,0.6416305922077922,77,45,11,0.5844155844155844
School_22 식량안보,8.0,0.7238095454545455,55,33,11,0.6
School_22 식량안보,9.0,0.7964236,55,38,11,0.6909090909090909
School_22 식량안보,10.0,0.9151515,44,38,11,0.8636363636363636
School_22 식량안보,11.0,0.9204545454545454,33,27,11,0.8181818181818182
School_22 식량안보,12.0,0.3679653636363636,77,26,11,0.3376623376623376
School_22 식량안보,13.0,0.3766233766233766,77,25,11,0.3246753246753247
School_22 식량안보,14.0,0.2159090909090909,44,7,11,0.1590909090909091
School_22 식량안보,15.0,0.4696969696969697,66,27,11,0.4090909090909091
School_22 해양쓰레기,1.0,0.6083333333333333,120,73,12,0.6083333333333333
School_22 해양쓰레기,2.0,0.3685185277777777,72,25,12,0.3472222222222222
School_22 해양쓰레기,3.0,0.5111111071428571,84,41,12,0.4880952380952381
School_22 해양쓰레기,4.0,0.5516666625000001,240,129,12,0.5375
School_22 해양쓰레기,5.0,0.6641202583333333,120,78,12,0.65
School_22 해양쓰레기,6.0,0.7416666666666667,96,70,12,0.7291666666666666
School_22 해양쓰레기,7.0,0.1053240763888889,144,15,12,0.1041666666666666
School_22 해양쓰레기,8.0,0.4980276083333333,120,47,12,0.3916666666666666
School_22 해양쓰레기,9.0,0.1268663125,96,11,12,0.1145833333333333
School_22 해양쓰레기,10.0,0.210357675,72,13,12,0.1805555555555555
School_22 해양쓰레기,11.0,0.2184523809523809,84,18,12,0.2142857142857142
School_22 해양쓰레기,12.0,0.3214285714285714,84,27,12,0.3214285714285714
School_22 해양쓰레기,13.0,0.40625,96,37,12,0.3854166666666667
School_22 해양쓰레기,14.0,0.4416666666666666,60,25,12,0.4166666666666667
School_22 해양쓰레기,15.0,0.5694444444444444,72,40,12,0.5555555555555556
School_23 식량안보,1.0,0.5712083777777778,180,88,20,0.4888888888888889
School_23 식량안보,2.0,0.6672753669444444,180,115,20,0.6388888888888888
School_23 식량안보,3.0,0.62336282625,160,95,20,0.59375
School_23 식량안보,4.0,0.5278909597318182,220,105,20,0.4772727272727273
School_23 식량안보,5.0,0.7336601325000001,80,49,20,0.6125
School_23 식량안보,6.0,0.8217708375000001,80,56,20,0.7
School_23 식량안보,7.0,0.7281065785714286,140,91,20,0.65
School_23 식량안보,8.0,0.91750185,100,80,20,0.8
School_23 식량안보,9.0,0.84045057,100,74,20,0.74
School_23 식량안보,10.0,0.760208375,80,53,20,0.6625
School_23 식량안보,11.0,0.7381578833333333,60,40,20,0.6666666666666666
