classroom_name,session,avg_progress,n_activities,n_completed,n_students,completion_rate
산남고등학교 해양쓰레기,1.0,0.66253535,80,51,8,0.6375
산남고등학교 해양쓰레기,2.0,0.7403121559166667,48,35,8,0.7291666666666666
산남고등학교 해양쓰레기,3.0,0.11369046428571429,56,5,8,0.08928571428571429
산남고등학교 해양쓰레기,4.0,0.02656250625,160,2,8,0.0125
산남고등학교 해양쓰레기,5.0,0.0013888875,80,0,8,0.0
산남고등학교 해양쓰레기,6.0,0.0,64,0,8,0.0
산남고등학교 해양쓰레기,7.0,0.005208333333333333,96,0,8,0.0
산남고등학교 해양쓰레기,8.0,0.5598214375,80,36,8,0.45
산남고등학교 해양쓰레기,9.0,0.16510415625,64,9,8,0.140625
산남고등학교 해양쓰레기,10.0,0.6489737708333333,48,27,8,0.5625
산남고등학교 해양쓰레기,11.0,0.5586580178571429,56,26,8,0.4642857142857143
산남고등학교 해양쓰레기,12.0,0.10416666071428571,56,5,8,0.08928571428571429
산남고등학교 해양쓰레기,13.0,0.223958328125,64,13,8,0.203125
산남고등학교 해양쓰레기,14.0,0.2325,40,7,8,0.175
산남고등학교 해양쓰레기,15.0,0.21875,48,9,8,0.1875
상원고등학교 식량안보,1.0,0.849721607142857,126,105,14,0.8333333333333334
상원고등학교 식량안보,2.0,0.8024386649999999,126,96,14,0.7619047619047619
상원고등학교 식량안보,3.0,0.7527339339285714,112,78,14,0.6964285714285714
상원고등학교 식량안보,4.0,0.748403813051948,154,101,14,0.6558441558441559
상원고등학교 식량안보,5.0,0.8571167500000001,56,42,14,0.75
상원고등학교 식량안보,6.0,0.8821165892857142,56,44,14,0.7857142857142857
상원고등학교 식량안보,7.0,0.8771236938775511,98,80,14,0.8163265306122449
상원고등학교 식량안보,8.0,0.9021813571428572,70,56,14,0.8
상원고등학교 식량안보,9.0,0.8397017142857143,70,55,14,0.7857142857142857
상원고등학교 식량안보,10.0,0.9501706964285714,56,48,14,0.8571428571428571
상원고등학교 식량안보,11.0,0.9755291190476191,42,39,14,0.9285714285714286
상원고등학교 식량안보,12.0,0.7806122346938775,98,75,14,0.7653061224489796
상원고등학교 식량안보,13.0,0.6632653061224489,98,63,14,0.6428571428571429
상원고등학교 식량안보,14.0,0.7410714285714286,56,40,14,0.7142857142857143
상원고등학교 식량안보,15.0,0.5535714285714286,84,43,14,0.5119047619047619
상일고등학교 해양쓰레기,1.0,0.7033803071428572,140,94,14,0.6714285714285714
상일고등학교 해양쓰레기,2.0,0.689185130952381,84,53,14,0.6309523809523809
상일고등학교 해양쓰레기,3.0,0.6160515465306122,98,58,14,0.5918367346938775
상일고등학교 해양쓰레기,4.0,0.7371438978571428,280,201,14,0.7178571428571429
상일고등학교 해양쓰레기,5.0,0.7794139857142858,140,107,14,0.7642857142857142
상일고등학교 해양쓰레기,6.0,0.8232142857142858,112,90,14,0.8035714285714286
상일고등학교 해양쓰레기,7.0,0.7471665357142857,168,120,14,0.7142857142857143
상일고등학교 해양쓰레기,8.0,0.43518707142857144,140,55,14,0.39285714285714285
상일고등학교 해양쓰레기,9.0,0.11577379464285713,112,10,14,0.08928571428571429
상일고등학교 해양쓰레기,10.0,0.5694674285714286,84,42,14,0.5
상일고등학교 해양쓰레기,11.0,0.18877551020408162,98,18,14,0.1836734693877551
상일고등학교 해양쓰레기,12.0,0.16326530612244897,98,13,14,0.1326530612244898
상일고등학교 해양쓰레기,13.0,0.12946428571428573,112,13,14,0.11607142857142858
상일고등학교 해양쓰레기,14.0,0.11428571428571428,70,7,14,0.1
상일고등학교 해양쓰레기,15.0,0.6547619047619048,84,54,14,0.6428571428571429
서귀포고등학교 식량안보,1.0,0.35458751111111114,135,45,15,0.3333333333333333
서귀포고등학교 식량안보,2.0,0.3783881362962963,135,47,15,0.34814814814814815
서귀포고등학교 식량안보,3.0,0.3513484666666667,120,36,15,0.3
서귀포고등학교 식량안보,4.0,0.4387477418181819,165,56,15,0.3393939393939394
서귀포고등학교 식량안보,5.0,0.5030448933333334,60,19,15,0.31666666666666665
서귀포고등학교 식량안보,6.0,0.6541768333333333,60,29,15,0.48333333333333334
서귀포고등학교 식량안보,7.0,0.6086680380952382,105,53,15,0.5047619047619047
서귀포고등학교 식량안보,8.0,0.14374602666666667,75,8,15,0.10666666666666667
서귀포고등학교 식량안보,9.0,0.30332025333333335,75,13,15,0.17333333333333334
서귀포고등학교 식량안보,10.0,0.42227895,60,15,15,0.25
서귀포고등학교 식량안보,11.0,0.3808642222222222,45,10,15,0.2222222222222222
서귀포고등학교 식량안보,12.0,0.004761904761904762,105,0,15,0.0
서귀포고등학교 식량안보,13.0,0.03333333333333333,105,2,15,0.01904761904761905
서귀포고등학교 식량안보,14.0,0.44166666666666665,60,20,15,0.3333333333333333
서귀포고등학교 식량안보,15.0,0.5277777777777778,90,41,15,0.45555555555555555
서귀포고등학교 해양쓰레기,1.0,0.3880714239444444,180,67,18,0.37222222222222223
서귀포고등학교 해양쓰레기,2.0,0.21450617592592594,108,23,18,0.21296296296296297
서귀포고등학교 해양쓰레기,3.0,0.2222222142857143,126,27,18,0.21428571428571427
서귀포고등학교 해양쓰레기,4.0,0.4666362944444445,360,159,18,0.44166666666666665
서귀포고등학교 해양쓰레기,5.0,0.5902960722222222,180,103,18,0.5722222222222222
서귀포고등학교 해양쓰레기,6.0,0.5370370347222222,144,74,18,0.5138888888888888
서귀포고등학교 해양쓰레기,7.0,0.4452160509259259,216,95,18,0.4398148148148148
서귀포고등학교 해양쓰레기,8.0,0.43295304,180,68,18,0.37777777777777777
서귀포고등학교 해양쓰레기,9.0,0.4868634236111111,144,60,18,0.4166666666666667
서귀포고등학교 해양쓰레기,10.0,0.5759956388888889,108,61,18,0.5648148148148148
서귀포고등학교 해양쓰레기,11.0,0.5336339603174604,126,58,18,0.4603174603174603
서귀포고등학교 해양쓰레기,12.0,0.17592592857142858,126,20,18,0.15873015873015872
서귀포고등학교 해양쓰레기,13.0,0.14467593055555555,144,16,18,0.1111111111111111
서귀포고등학교 해양쓰레기,14.0,0.17222222222222222,90,13,18,0.14444444444444443
서귀포고등학교 해양쓰레기,15.0,0.2962962962962963,108,28,18,0.25925925925925924
서령중학교 기후변화,1.0,0.6896392905982907,117,72,13,0.6153846153846154
서령중학교 기후변화,2.0,0.4932139916666667,156,55,13,0.3525641025641026
서령중학교 기후변화,3.0,0.4610824466153846,130,48,13,0.36923076923076925
서령중학교 기후변화,4.0,0.4199211197802198,91,35,13,0.38461538461538464
서령중학교 기후변화,5.0,0.7065526837606837,117,79,13,0.6752136752136753
서령중학교 기후변화,6.0,0.7312261818181818,143,98,13,0.6853146853146853
서령중학교 기후변화,7.0,0.6911831125,104,61,13,0.5865384615384616
서령중학교 기후변화,8.0,0.5991934846153846,130,67,13,0.5153846153846153
서령중학교 기후변화,9.0,0.5281214293846155,130,60,13,0.46153846153846156
서령중학교 기후변화,10.0,0.5220639423076924,130,64,13,0.49230769230769234
서령중학교 기후변화,11.0,0.43883310615384613,130,47,13,0.36153846153846153
서령중학교 기후변화,12.0,0.5555555641025641,78,42,13,0.5384615384615384
서령중학교 기후변화,13.0,0.4798534835164835,91,42,13,0.46153846153846156
서령중학교 기후변화,14.0,0.5384615384615384,52,27,13,0.5192307692307693
서령중학교 기후변화,15.0,0.5384615384615384,65,35,13,0.5384615384615384
선덕고등학교 식량안보,1.0,0.7232923871111112,180,128,20,0.7111111111111111
선덕고등학교 식량안보,2.0,0.3831060561111111,180,59,20,0.3277777777777778
선덕고등학교 식량안보,3.0,0.4235416625,160,62,20,0.3875
선덕고등학교 식량안보,4.0,0.3551281438863636,220,62,20,0.2818181818181818
선덕고등학교 식량안보,5.0,0.5022222125,80,32,20,0.4
선덕고등학교 식량안보,6.0,0.5541319375,80,31,20,0.3875
선덕고등학교 식량안보,7.0,0.5914845857142856,140,69,20,0.4928571428571429
선덕고등학교 식량안보,8.0,0.58799634,100,42,20,0.42
선덕고등학교 식량안보,9.0,0.50294507,100,40,20,0.4
선덕고등학교 식량안보,10.0,0.620625,80,35,20,0.4375
선덕고등학교 식량안보,11.0,0.7703703999999999,60,33,20,0.55
선덕고등학교 식량안보,12.0,0.33214285714285713,140,42,20,0.3
선덕고등학교 식량안보,13.0,0.08571428571428572,140,9,20,0.06428571428571428
선덕고등학교 식량안보,14.0,0.15625,80,11,20,0.1375
선덕고등학교 식량안보,15.0,0.058333333333333334,120,5,20,0.041666666666666664
선덕고등학교 해양쓰레기,1.0,0.53449827885,200,102,20,0.51
선덕고등학교 해양쓰레기,2.0,0.5825177041666667,120,66,20,0.55
선덕고등학교 해양쓰레기,3.0,0.5287176857142857,140,70,20,0.5
선덕고등학교 해양쓰레기,4.0,0.5220755619999999,400,200,20,0.5
선덕고등학교 해양쓰레기,5.0,0.549999995,200,105,20,0.525
선덕고등학교 해양쓰레기,6.0,0.49479166875,160,73,20,0.45625
선덕고등학교 해양쓰레기,7.0,0.5189616166666666,240,119,20,0.49583333333333335
선덕고등학교 해양쓰레기,8.0,0.50032258,200,57,20,0.285
선덕고등학교 해양쓰레기,9.0,0.29919269375,160,35,20,0.21875
선덕고등학교 해양쓰레기,10.0,0.3686615175,120,26,20,0.21666666666666667
선덕고등학교 해양쓰레기,11.0,0.04214285714285715,140,5,20,0.03571428571428571
선덕고등학교 해양쓰레기,12.0,0.08928571428571429,140,8,20,0.05714285714285714
선덕고등학교 해양쓰레기,13.0,0.065625,160,7,20,0.04375
선덕고등학교 해양쓰레기,14.0,0.08,100,6,20,0.06
선덕고등학교 해양쓰레기,15.0,0.17083333333333334,120,19,20,0.15833333333333333
성지여자고등학교 해양쓰레기,1.0,0.7499497749999999,80,59,8,0.7375
성지여자고등학교 해양쓰레기,2.0,0.5964789466666667,48,28,8,0.5833333333333334
성지여자고등학교 해양쓰레기,3.0,0.6303214821428572,56,35,8,0.625
성지여자고등학교 해양쓰레기,4.0,0.40624015,160,62,8,0.3875
성지여자고등학교 해양쓰레기,5.0,0.706564875,80,51,8,0.6375
성지여자고등학교 해양쓰레기,6.0,0.548611109375,64,34,8,0.53125
