classroom_name,session,avg_progress,n_activities,n_students
예산고등학교 식량안보,13.0,0.95,20,20
예산고등학교 식량안보,14.0,0.9,20,20
와우고등학교 식량안보,4.0,0.28371975,32,16
와우고등학교 식량안보,5.0,0.4446271875,16,16
와우고등학교 식량안보,6.0,0.4664215625,16,16
와우고등학교 식량안보,7.0,0.48075175,16,16
와우고등학교 식량안보,8.0,0.625,16,16
와우고등학교 식량안보,9.0,0.5151236875,16,16
와우고등학교 식량안보,10.0,0.5138020624999999,16,16
와우고등학교 식량안보,11.0,0.747159125,16,16
와우고등학교 식량안보,13.0,1.0,16,16
와우고등학교 식량안보,14.0,0.958333375,16,16
울산여자고등학교 해양쓰레기,8.0,0.31885593333333334,60,10
울산여자고등학교 해양쓰레기,9.0,0.193947375,40,10
울산여자고등학교 해양쓰레기,10.0,0.357432405,20,10
울산여자고등학교 해양쓰레기,11.0,0.12060605500000002,20,10
울산여자고등학교 해양쓰레기,13.0,0.4,10,10
울산여자고등학교 해양쓰레기,14.0,0.3,10,10
장평중학교 해양쓰레기,8.0,0.40701429487179486,78,13
장평중학교 해양쓰레기,9.0,0.23333332692307693,52,13
장평중학교 해양쓰레기,10.0,0.3939708884615385,26,13
장평중학교 해양쓰레기,11.0,0.36480188461538465,26,13
장평중학교 해양쓰레기,13.0,0.0,13,13
장평중학교 해양쓰레기,14.0,0.0,13,13
전남여자고등학교 해양쓰레기,8.0,0.17760063452380953,84,14
전남여자고등학교 해양쓰레기,9.0,0.0234375,56,14
전남여자고등학교 해양쓰레기,10.0,0.0,28,14
전남여자고등학교 해양쓰레기,11.0,0.0,28,14
전남여자고등학교 해양쓰레기,13.0,0.35714285714285715,14,14
전남여자고등학교 해양쓰레기,14.0,0.07142857142857142,14,14
지평고등학교 식량안보,4.0,0.7652778,10,5
지평고등학교 식량안보,5.0,0.8888887999999999,5,5
지평고등학교 식량안보,6.0,0.9733333999999999,5,5
지평고등학교 식량안보,7.0,0.9333334000000001,5,5
지평고등학교 식량안보,8.0,0.8989011999999998,5,5
지평고등학교 식량안보,9.0,0.81428572,5,5
지평고등학교 식량안보,10.0,0.76,5,5
지평고등학교 식량안보,11.0,1.0,5,5
지평고등학교 식량안보,13.0,0.8,5,5
지평고등학교 식량안보,14.0,1.0,5,5
천안두정중학교 해양쓰레기,8.0,0.2709931666666667,108,18
천안두정중학교 해양쓰레기,9.0,0.0,72,18
천안두정중학교 해양쓰레기,10.0,0.2652259074074074,54,18
천안두정중학교 해양쓰레기,11.0,0.19339225,36,18
천안두정중학교 해양쓰레기,13.0,0.05555555555555555,18,18
천안두정중학교 해양쓰레기,14.0,0.16666666666666666,18,18
천안월봉고등학교 식량안보,4.0,0.8695652173913043,46,23
천안월봉고등학교 식량안보,5.0,0.6956521739130435,23,23
천안월봉고등학교 식량안보,6.0,0.782608695652174,23,23
천안월봉고등학교 식량안보,7.0,0.7193675869565217,23,23
천안월봉고등학교 식량안보,8.0,0.6987577826086956,23,23
천안월봉고등학교 식량안보,9.0,0.7236024782608695,23,23
천안월봉고등학교 식량안보,10.0,0.6115942173913044,23,23
천안월봉고등학교 식량안보,11.0,0.5917874347826086,23,23
천안월봉고등학교 식량안보,13.0,0.6521739130434783,23,23
천안월봉고등학교 식량안보,14.0,0.6086956521739131,23,23
포항중앙여자고등학교 해양쓰레기,8.0,0.582390875,96,16
포항중앙여자고등학교 해양쓰레기,9.0,0.259375,64,16
포항중앙여자고등학교 해양쓰레기,10.0,0.28420605,32,16
포항중앙여자고등학교 해양쓰레기,11.0,0.11875,32,16
포항중앙여자고등학교 해양쓰레기,13.0,0.0625,16,16
포항중앙여자고등학교 해양쓰레기,14.0,0.0625,16,16
화봉고등학교 식량안보,4.0,0.2692955833333333,12,6
화봉고등학교 식량안보,5.0,0.3333333333333333,6,6
화봉고등학교 식량안보,6.0,0.5833333333333334,6,6
화봉고등학교 식량안보,7.0,0.3416666666666666,6,6
화봉고등학교 식량안보,8.0,0.3381945,6,6
화봉고등학교 식량안보,9.0,0.7256945,6,6
화봉고등학교 식량안보,10.0,0.4111111666666667,6,6
화봉고등학교 식량안보,11.0,0.16666666666666666,6,6
화봉고등학교 식량안보,13.0,0.16666666666666666,6,6
화봉고등학교 식량안보,14.0,0.8333333333333334,6,6
