classroom_name,competency,avg_progress,n_activities,n_students
School_30 식량안보,CT,0.8450425428571429,280,20
School_30 식량안보,DA,0.658664249501923,520,20
School_30 식량안보,DC,0.6205098581730769,520,20
School_30 식량안보,DI,0.6625858108695651,460,20
School_30 식량안보,DV,0.64375,80,20
School_31 식량안보,CT,0.6048935044642858,224,16
School_31 식량안보,DA,0.6037381125,416,16
School_31 식량안보,DC,0.7916591423076924,416,16
School_31 식량안보,DI,0.7969779347826086,368,16
School_31 식량안보,DV,0.95052084375,64,16
School_32 해양쓰레기,CT,0.5421222004166667,240,10
School_32 해양쓰레기,DA,0.71432666648,500,10
School_32 해양쓰레기,DC,0.7824769639565218,230,10
School_32 해양쓰레기,DI,0.4499837682142857,280,10
School_32 해양쓰레기,DV,0.45,50,10
School_33 기후변화,CT,0.1124619964,750,25
School_33 기후변화,DA,0.005180952,875,25
School_33 기후변화,DC,0.13487430722580646,775,25
School_33 기후변화,DI,0.39112584857142857,700,25
School_33 기후변화,DV,0.06,100,25
School_34 해양쓰레기,CT,0.4580429618589743,312,13
School_34 해양쓰레기,DA,0.7123759235384616,650,13
School_34 해양쓰레기,DC,0.7298409963210702,299,13
School_34 해양쓰레기,DI,0.17852980494505494,364,13
School_34 해양쓰레기,DV,0.023076923076923078,65,13
School_35 해양쓰레기,CT,0.16735402767857144,336,14
School_35 해양쓰레기,DA,0.32669261714285713,700,14
School_35 해양쓰레기,DC,0.47300622999999997,322,14
School_35 해양쓰레기,DI,0.18792516836734696,392,14
School_35 해양쓰레기,DV,0.07142857142857142,70,14
School_36 기후변화,CT,0.7324040924545454,330,11
School_36 기후변화,DA,0.5835682714285715,385,11
School_36 기후변화,DC,0.9027839651026394,341,11
School_36 기후변화,DI,0.7377443571428571,308,11
School_36 기후변화,DV,0.7045454545454546,44,11
School_37 식량안보,CT,0.9373704942857143,70,5
School_37 식량안보,DA,0.7425716692307692,130,5
School_37 식량안보,DC,0.5551748238461539,130,5
School_37 식량안보,DI,0.5043478260869565,115,5
School_37 식량안보,DV,0.7,20,5
School_38 기후변화,CT,0.03998110158730159,630,21
School_38 기후변화,DA,0.18775702704761904,735,21
School_38 기후변화,DC,0.21081670923195084,651,21
School_38 기후변화,DI,0.006802721088435374,588,21
School_38 기후변화,DV,0.0,84,21
School_39 해양쓰레기,CT,0.21347922222222224,450,18
School_39 해양쓰레기,DA,0.29308134858387797,918,18
School_39 해양쓰레기,DC,0.464986686412037,432,18
School_39 해양쓰레기,DI,0.2107383353174603,504,18
School_39 해양쓰레기,DV,0.20555555555555555,90,18
School_40 식량안보,CT,0.703357,322,23
School_40 식량안보,DA,0.7674967882943144,598,23
School_40 식량안보,DC,0.8230752762541806,598,23
School_40 식량안보,DI,0.6309598827977316,529,23
School_40 식량안보,DV,0.6304347826086957,92,23
School_41 기후변화,CT,0.2988800233333333,300,10
School_41 기후변화,DA,0.2680641357142857,350,10
School_41 기후변화,DC,0.3067148709677419,310,10
School_41 기후변화,DI,0.40003618214285713,280,10
School_41 기후변화,DV,0.175,40,10
School_42 해양쓰레기,CT,0.5268088375000001,384,16
School_42 해양쓰레기,DA,0.6639412425000001,800,16
School_42 해양쓰레기,DC,0.8990307414103261,368,16
School_42 해양쓰레기,DI,0.22723214285714285,448,16
School_42 해양쓰레기,DV,0.10625,80,16
School_43,CT,0.3153435131666667,600,20
School_43,DA,0.4897354257142857,700,20
School_43,DC,0.44974961469354835,620,20
School_43,DI,0.12050418392857143,560,20
School_43,DV,0.1,80,20
School_44,CT,0.7736365623333333,600,20
School_44,DA,0.5119840523571428,700,20
School_44,DC,0.6717193736290322,620,20
School_44,DI,0.5531469053571428,560,20
School_44,DV,0.0125,80,20
School_45 기후변화,CT,0.14843775789473684,570,19
School_45 기후변화,DA,0.3888486795639098,665,19
School_45 기후변화,DC,0.5804009389983023,589,19
School_45 기후변화,DI,0.007518796992481203,532,19
School_45 기후변화,DV,0.0,76,19
School_46 식량안보,CT,0.46964288095238094,84,6
School_46 식량안보,DA,0.45168328205128205,156,6
School_46 식량안보,DC,0.5594727205128205,156,6
School_46 식량안보,DI,0.24154589855072464,138,6
School_46 식량안보,DV,0.3333333333333333,24,6
