classroom_name,competency,avg_progress,n_activities,n_students
School_29 해양쓰레기,DC,0.464986686412037,432,18
School_29 해양쓰레기,DI,0.2107383353174603,504,18
School_29 해양쓰레기,DV,0.2055555555555555,90,18
School_30 식량안보,CT,0.703357,322,23
School_30 식량안보,DA,0.7674967882943144,598,23
School_30 식량안보,DC,0.8230752762541806,598,23
School_30 식량안보,DI,0.6309598827977316,529,23
School_30 식량안보,DV,0.6304347826086957,92,23
School_31 해양쓰레기,CT,0.5268088375000001,384,16
School_31 해양쓰레기,DA,0.6639412425000001,800,16
School_31 해양쓰레기,DC,0.8990307414103261,368,16
School_31 해양쓰레기,DI,0.2272321428571428,448,16
School_31 해양쓰레기,DV,0.10625,80,16
School_32 식량안보,CT,0.4696428809523809,84,6
School_32 식량안보,DA,0.451683282051282,156,6
School_32 식량안보,DC,0.5594727205128205,156,6
School_32 식량안보,DI,0.2415458985507246,138,6
School_32 식량안보,DV,0.3333333333333333,24,6
