classroom_name,profile_id,session,avg_progress,n_activities
School_01 해양쓰레기,157215,7.0,0.0,12
School_01 해양쓰레기,157215,8.0,0.0,10
School_01 해양쓰레기,157215,9.0,0.0,8
School_01 해양쓰레기,157215,10.0,0.0,6
School_01 해양쓰레기,157215,11.0,0.0,17
School_01 해양쓰레기,157215,12.0,0.0,7
School_01 해양쓰레기,157215,13.0,0.0,8
School_01 해양쓰레기,157215,14.0,0.0,5
School_01 해양쓰레기,157215,15.0,0.0,6
School_01 해양쓰레기,157216,1.0,1.0,10
School_01 해양쓰레기,157216,2.0,1.0,6
School_01 해양쓰레기,157216,3.0,1.0,7
School_01 해양쓰레기,157216,4.0,0.99999635,20
School_01 해양쓰레기,157216,5.0,1.0,10
School_01 해양쓰레기,157216,6.0,1.0,8
School_01 해양쓰레기,157216,7.0,0.9166666666666666,12
School_01 해양쓰레기,157216,8.0,1.0,10
School_01 해양쓰레기,157216,9.0,0.6375,8
School_01 해양쓰레기,157216,10.0,1.0,6
School_01 해양쓰레기,157216,11.0,0.7676470588235295,17
School_01 해양쓰레기,157216,12.0,0.5714285714285714,7
School_01 해양쓰레기,157216,13.0,1.0,8
School_01 해양쓰레기,157216,14.0,1.0,5
School_01 해양쓰레기,157216,15.0,0.6666666666666666,6
School_01 해양쓰레기,157217,1.0,1.0,10
School_01 해양쓰레기,157217,2.0,1.0,6
School_01 해양쓰레기,157217,3.0,1.0,7
School_01 해양쓰레기,157217,4.0,1.0,20
School_01 해양쓰레기,157217,5.0,1.0,10
School_01 해양쓰레기,157217,6.0,1.0,8
School_01 해양쓰레기,157217,7.0,0.9166666666666666,12
School_01 해양쓰레기,157217,8.0,1.0,10
School_01 해양쓰레기,157217,9.0,0.575,8
School_01 해양쓰레기,157217,10.0,1.0,6
School_01 해양쓰레기,157217,11.0,0.7647058823529411,17
School_01 해양쓰레기,157217,12.0,0.8571428571428571,7
School_01 해양쓰레기,157217,13.0,0.875,8
School_01 해양쓰레기,157217,14.0,1.0,5
School_01 해양쓰레기,157217,15.0,0.8333333333333334,6
School_01 해양쓰레기,157218,1.0,0.9,10
School_01 해양쓰레기,157218,2.0,1.0,6
School_01 해양쓰레기,157218,3.0,1.0,7
School_01 해양쓰레기,157218,4.0,0.9999939,20
School_01 해양쓰레기,157218,5.0,1.0,10
School_01 해양쓰레기,157218,6.0,1.0,8
School_01 해양쓰레기,157218,7.0,0.8333333333333334,12
School_01 해양쓰레기,157218,8.0,1.0,10
School_01 해양쓰레기,157218,9.0,0.95,8
School_01 해양쓰레기,157218,10.0,1.0,6
School_01 해양쓰레기,157218,11.0,0.9982174705882352,17
School_01 해양쓰레기,157218,12.0,1.0,7
School_01 해양쓰레기,157218,13.0,1.0,8
School_01 해양쓰레기,157218,14.0,1.0,5
School_01 해양쓰레기,157218,15.0,0.8333333333333334,6
School_01 해양쓰레기,157270,1.0,0.9,10
School_01 해양쓰레기,157270,2.0,1.0,6
School_01 해양쓰레기,157270,3.0,1.0,7
School_01 해양쓰레기,157270,4.0,0.99999275,20
School_01 해양쓰레기,157270,5.0,1.0,10
School_01 해양쓰레기,157270,6.0,1.0,8
School_01 해양쓰레기,157270,7.0,0.9166666666666666,12
School_01 해양쓰레기,157270,8.0,0.9419643,10
School_01 해양쓰레기,157270,9.0,1.0,8
School_01 해양쓰레기,157270,10.0,1.0,6
School_01 해양쓰레기,157270,11.0,0.9952762941176472,17
School_01 해양쓰레기,157270,12.0,1.0,7
School_01 해양쓰레기,157270,13.0,1.0,8
School_01 해양쓰레기,157270,14.0,1.0,5
School_01 해양쓰레기,157270,15.0,0.8333333333333334,6
School_01 해양쓰레기,157271,1.0,0.9,10
School_01 해양쓰레기,157271,2.0,0.9998456666666669,6
School_01 해양쓰레기,157271,3.0,1.0,7
School_01 해양쓰레기,157271,4.0,0.99999,20
School_01 해양쓰레기,157271,5.0,0.9999922,10
School_01 해양쓰레기,157271,6.0,1.0,8
School_01 해양쓰레기,157271,7.0,0.9166666666666666,12
School_01 해양쓰레기,157271,8.0,0.93125,10
School_01 해양쓰레기,157271,9.0,0.75,8
School_01 해양쓰레기,157271,10.0,1.0,6
School_01 해양쓰레기,157271,11.0,0.9863636470588236,17
School_01 해양쓰레기,157271,12.0,0.2857142857142857,7
School_01 해양쓰레기,157271,13.0,1.0,8
School_01 해양쓰레기,157271,14.0,1.0,5
School_01 해양쓰레기,157271,15.0,0.8333333333333334,6
School_01 해양쓰레기,157272,1.0,0.9,10
School_01 해양쓰레기,157272,2.0,1.0,6
School_01 해양쓰레기,157272,3.0,1.0,7
School_01 해양쓰레기,157272,4.0,0.99994375,20
School_01 해양쓰레기,157272,5.0,1.0,10
School_01 해양쓰레기,157272,6.0,1.0,8
School_01 해양쓰레기,157272,7.0,0.9166474166666668,12
School_01 해양쓰레기,157272,8.0,1.0,10
School_01 해양쓰레기,157272,9.0,0.1484375,8
School_01 해양쓰레기,157272,10.0,1.0,6
School_01 해양쓰레기,157272,11.0,0.7558823529411764,17
School_01 해양쓰레기,157272,12.0,0.8571428571428571,7
School_01 해양쓰레기,157272,13.0,1.0,8
School_01 해양쓰레기,157272,14.0,1.0,5
School_01 해양쓰레기,157272,15.0,0.8333333333333334,6
School_01 해양쓰레기,157273,1.0,1.0,10
School_01 해양쓰레기,157273,2.0,1.0,6
School_01 해양쓰레기,157273,3.0,1.0,7
School_01 해양쓰레기,157273,4.0,0.99998665,20
School_01 해양쓰레기,157273,5.0,1.0,10
School_01 해양쓰레기,157273,6.0,1.0,8
School_01 해양쓰레기,157273,7.0,0.9166666666666666,12
School_01 해양쓰레기,157273,8.0,0.95,10
School_01 해양쓰레기,157273,9.0,0.7,8
School_01 해양쓰레기,157273,10.0,1.0,6
School_01 해양쓰레기,157273,11.0,1.0,17
School_01 해양쓰레기,157273,12.0,1.0,7
School_01 해양쓰레기,157273,13.0,1.0,8
School_01 해양쓰레기,157273,14.0,1.0,5
School_01 해양쓰레기,157273,15.0,0.8333333333333334,6
School_01 해양쓰레기,157274,1.0,1.0,10
School_01 해양쓰레기,157274,2.0,1.0,6
School_01 해양쓰레기,157274,3.0,1.0,7
School_01 해양쓰레기,157274,4.0,0.99996135,20
School_01 해양쓰레기,157274,5.0,1.0,10
School_01 해양쓰레기,157274,6.0,1.0,8
School_01 해양쓰레기,157274,7.0,0.9166666666666666,12
School_01 해양쓰레기,157274,8.0,1.0,10
School_01 해양쓰레기,157274,9.0,1.0,8
School_01 해양쓰레기,157274,10.0,1.0,6
School_01 해양쓰레기,157274,11.0,1.0,17
School_01 해양쓰레기,157274,12.0,0.8095238571428572,7
School_01 해양쓰레기,157274,13.0,1.0,8
School_01 해양쓰레기,157274,14.0,0.8,5
School_01 해양쓰레기,157274,15.0,0.8333333333333334,6
School_01 해양쓰레기,157275,1.0,1.0,10
School_01 해양쓰레기,157275,2.0,1.0,6
School_01 해양쓰레기,157275,3.0,0.9999034285714286,7
School_01 해양쓰레기,157275,4.0,0.99985495,20
School_01 해양쓰레기,157275,5.0,0.999954,10
School_01 해양쓰레기,157275,6.0,1.0,8
School_01 해양쓰레기,157275,7.0,0.916645,12
School_01 해양쓰레기,157275,8.0,1.0,10
School_01 해양쓰레기,157275,9.0,1.0,8
School_01 해양쓰레기,157275,10.0,1.0,6
School_01 해양쓰레기,157275,11.0,1.0,17
School_01 해양쓰레기,157275,12.0,0.8571428571428571,7
School_01 해양쓰레기,157275,13.0,1.0,8
School_01 해양쓰레기,157275,14.0,1.0,5
School_01 해양쓰레기,157275,15.0,0.8333333333333334,6
School_01 해양쓰레기,157276,1.0,0.9,10
School_01 해양쓰레기,157276,2.0,1.0,6
School_01 해양쓰레기,157276,3.0,0.8571428571428571,7
School_01 해양쓰레기,157276,4.0,0.9966429,20
School_01 해양쓰레기,157276,5.0,1.0,10
School_01 해양쓰레기,157276,6.0,1.0,8
School_01 해양쓰레기,157276,7.0,0.8333333333333334,12
School_01 해양쓰레기,157276,8.0,1.0,10
School_01 해양쓰레기,157276,9.0,1.0,8
School_01 해양쓰레기,157276,10.0,1.0,6
School_01 해양쓰레기,157276,11.0,0.8235294117647058,17
School_01 해양쓰레기,157276,12.0,0.8571428571428571,7
School_01 해양쓰레기,157276,13.0,1.0,8
School_01 해양쓰레기,157276,14.0,0.4,5
School_01 해양쓰레기,157276,15.0,0.6666666666666666,6
School_01 해양쓰레기,157277,1.0,0.9,10
School_01 해양쓰레기,157277,2.0,1.0,6
School_01 해양쓰레기,157277,3.0,1.0,7
School_01 해양쓰레기,157277,4.0,0.999999,20
School_01 해양쓰레기,157277,5.0,1.0,10
School_01 해양쓰레기,157277,6.0,1.0,8
School_01 해양쓰레기,157277,7.0,0.9166666666666666,12
School_01 해양쓰레기,157277,8.0,1.0,10
School_01 해양쓰레기,157277,9.0,1.0,8
School_01 해양쓰레기,157277,10.0,1.0,6
School_01 해양쓰레기,157277,11.0,0.976208176470588,17
School_01 해양쓰레기,157277,12.0,1.0,7
School_01 해양쓰레기,157277,13.0,0.875,8
School_01 해양쓰레기,157277,14.0,1.0,5
School_01 해양쓰레기,157277,15.0,0.6666666666666666,6
School_02 해양쓰레기,152927,1.0,0.7,10
School_02 해양쓰레기,152927,2.0,0.8690721666666666,6
School_02 해양쓰레기,152927,3.0,1.0,7
School_02 해양쓰레기,152927,4.0,0.9,20
School_02 해양쓰레기,152927,5.0,1.0,10
School_02 해양쓰레기,152927,6.0,0.75,8
School_02 해양쓰레기,152927,7.0,0.8333333333333334,12
School_02 해양쓰레기,152927,8.0,0.4971795,10
School_02 해양쓰레기,152927,9.0,0.53125,8
School_02 해양쓰레기,152927,10.0,0.0,6
School_02 해양쓰레기,152927,11.0,0.0,7
School_02 해양쓰레기,152927,12.0,0.8571428571428571,7
School_02 해양쓰레기,152927,13.0,0.625,8
School_02 해양쓰레기,152927,14.0,0.6,5
School_02 해양쓰레기,152927,15.0,0.8333333333333334,6
School_02 해양쓰레기,152928,1.0,0.500947393,10
School_02 해양쓰레기,152928,2.0,0.8346407366666666,6
School_02 해양쓰레기,152928,3.0,0.8571428571428571,7
School_02 해양쓰레기,152928,4.0,0.65,20
School_02 해양쓰레기,152928,5.0,0.80537095,10
School_02 해양쓰레기,152928,6.0,0.875,8
School_02 해양쓰레기,152928,7.0,0.7777777499999999,12
School_02 해양쓰레기,152928,8.0,0.6775,10
School_02 해양쓰레기,152928,9.0,0.5,8
School_02 해양쓰레기,152928,10.0,0.5416666666666666,6
School_02 해양쓰레기,152928,11.0,0.6071428571428571,7
School_02 해양쓰레기,152928,12.0,0.6190475714285714,7
School_02 해양쓰레기,152928,13.0,0.5,8
School_02 해양쓰레기,152928,14.0,0.8,5
School_02 해양쓰레기,152928,15.0,0.5,6
School_02 해양쓰레기,152929,1.0,0.3,10
School_02 해양쓰레기,152929,2.0,0.8333333333333334,6
School_02 해양쓰레기,152929,3.0,0.8574489657142857,7
School_02 해양쓰레기,152929,4.0,0.21,20
School_02 해양쓰레기,152929,5.0,0.9,10
School_02 해양쓰레기,152929,6.0,0.875,8
School_02 해양쓰레기,152929,7.0,0.8333333333333334,12
School_02 해양쓰레기,152929,8.0,0.7432586999999999,10
School_02 해양쓰레기,152929,9.0,0.55625,8
School_02 해양쓰레기,152929,10.0,0.0,6
School_02 해양쓰레기,152929,11.0,0.0,7
School_02 해양쓰레기,152929,12.0,0.0,7
School_02 해양쓰레기,152929,13.0,0.0,8
School_02 해양쓰레기,152929,14.0,0.0,5
School_02 해양쓰레기,152929,15.0,0.0,6
School_02 해양쓰레기,152930,1.0,0.5,10
School_02 해양쓰레기,152930,2.0,0.8336174116666667,6
School_02 해양쓰레기,152930,3.0,0.5714285714285714,7
School_02 해양쓰레기,152930,4.0,0.15,20
School_02 해양쓰레기,152930,5.0,0.0,10
School_02 해양쓰레기,152930,6.0,0.0,8
School_02 해양쓰레기,152930,7.0,0.0,12
School_02 해양쓰레기,152930,8.0,0.6661904,10
School_02 해양쓰레기,152930,9.0,0.471354125,8
School_02 해양쓰레기,152930,10.0,0.0416666666666666,6
School_02 해양쓰레기,152930,11.0,0.0,7
School_02 해양쓰레기,152930,12.0,0.5714285714285714,7
School_02 해양쓰레기,152930,13.0,0.375,8
School_02 해양쓰레기,152930,14.0,0.0,5
School_02 해양쓰레기,152930,15.0,0.5833333333333334,6
School_02 해양쓰레기,152931,1.0,0.3,10
School_02 해양쓰레기,152931,2.0,0.7777778333333334,6
School_02 해양쓰레기,152931,3.0,0.7619047142857143,7
School_02 해양쓰레기,152931,4.0,0.24583335,20
School_02 해양쓰레기,152931,5.0,0.6,10
School_02 해양쓰레기,152931,6.0,0.875,8
School_02 해양쓰레기,152931,7.0,0.8333333333333334,12
School_02 해양쓰레기,152931,8.0,0.4316666999999999,10
School_02 해양쓰레기,152931,9.0,0.272058875,8
School_02 해양쓰레기,152931,10.0,0.0416666666666666,6
School_02 해양쓰레기,152931,11.0,0.0,7
School_02 해양쓰레기,152931,12.0,0.4285714285714285,7
School_02 해양쓰레기,152931,13.0,0.1875,8
School_02 해양쓰레기,152931,14.0,0.3,5
School_02 해양쓰레기,152931,15.0,0.8333333333333334,6
School_02 해양쓰레기,152932,1.0,0.4,10
School_02 해양쓰레기,152932,2.0,0.8333333333333334,6
School_02 해양쓰레기,152932,3.0,0.8571428571428571,7
School_02 해양쓰레기,152932,4.0,0.11,20
School_02 해양쓰레기,152932,5.0,0.9,10
School_02 해양쓰레기,152932,6.0,0.875,8
School_02 해양쓰레기,152932,7.0,0.8333333333333334,12
School_02 해양쓰레기,152932,8.0,0.7071795,10
School_02 해양쓰레기,152932,9.0,0.0,8
School_02 해양쓰레기,152932,10.0,0.0416666666666666,6
School_02 해양쓰레기,152932,11.0,0.1785714285714285,7
School_02 해양쓰레기,152932,12.0,0.4285714285714285,7
School_02 해양쓰레기,152932,13.0,0.625,8
School_02 해양쓰레기,152932,14.0,0.4,5
School_02 해양쓰레기,152932,15.0,0.75,6
School_02 해양쓰레기,152933,1.0,0.2,10
School_02 해양쓰레기,152933,2.0,0.6111111666666666,6
School_02 해양쓰레기,152933,3.0,0.6190475714285714,7
School_02 해양쓰레기,152933,4.0,0.1475,20
School_02 해양쓰레기,152933,5.0,0.9,10
School_02 해양쓰레기,152933,6.0,0.5,8
School_02 해양쓰레기,152933,7.0,0.75,12
School_02 해양쓰레기,152933,8.0,0.5071795,10
School_02 해양쓰레기,152933,9.0,0.514093125,8
School_02 해양쓰레기,152933,10.0,0.0,6
School_02 해양쓰레기,152933,11.0,0.0,7
School_02 해양쓰레기,152933,12.0,0.0,7
School_02 해양쓰레기,152933,13.0,0.0625,8
School_02 해양쓰레기,152933,14.0,0.0,5
School_02 해양쓰레기,152933,15.0,0.0833333333333333,6
School_02 해양쓰레기,152934,1.0,0.5,10
School_02 해양쓰레기,152934,2.0,0.8333333333333334,6
School_02 해양쓰레기,152934,3.0,0.8571428571428571,7
School_02 해양쓰레기,152934,4.0,0.21,20
School_02 해양쓰레기,152934,5.0,0.8111111,10
School_02 해양쓰레기,152934,6.0,0.6625,8
School_02 해양쓰레기,152934,7.0,0.5833333333333334,12
School_02 해양쓰레기,152934,8.0,0.5311904000000001,10
School_02 해양쓰레기,152934,9.0,0.534375,8
School_02 해양쓰레기,152934,10.0,0.0416666666666666,6
School_02 해양쓰레기,152934,11.0,0.0,7
School_02 해양쓰레기,152934,12.0,0.5238095714285714,7
School_02 해양쓰레기,152934,13.0,0.125,8
School_02 해양쓰레기,152934,14.0,0.1,5
School_02 해양쓰레기,152934,15.0,0.6666666666666666,6
School_02 해양쓰레기,152935,1.0,0.225,10
School_02 해양쓰레기,152935,2.0,0.0,6
School_02 해양쓰레기,152935,3.0,0.8571428571428571,7
School_02 해양쓰레기,152935,4.0,0.27,20
School_02 해양쓰레기,152935,5.0,1.0,10
School_02 해양쓰레기,152935,6.0,0.875,8
School_02 해양쓰레기,152935,7.0,0.9166666666666666,12
School_02 해양쓰레기,152935,8.0,0.55,10
School_02 해양쓰레기,152935,9.0,0.6875,8
School_02 해양쓰레기,152935,10.0,0.0,6
School_02 해양쓰레기,152935,11.0,0.0,7
School_02 해양쓰레기,152935,12.0,0.5714285714285714,7
School_02 해양쓰레기,152935,13.0,0.25,8
School_02 해양쓰레기,152935,14.0,0.6,5
School_02 해양쓰레기,152935,15.0,0.5,6
School_02 해양쓰레기,152936,1.0,0.5,10
School_02 해양쓰레기,152936,2.0,0.6666666666666666,6
School_02 해양쓰레기,152936,3.0,0.8571428571428571,7
School_02 해양쓰레기,152936,4.0,0.16,20
School_02 해양쓰레기,152936,5.0,0.9,10
School_02 해양쓰레기,152936,6.0,0.351388875,8
School_02 해양쓰레기,152936,7.0,0.625,12
School_02 해양쓰레기,152936,8.0,0.86875,10
School_02 해양쓰레기,152936,9.0,0.6890625,8
School_02 해양쓰레기,152936,10.0,0.0,6
School_02 해양쓰레기,152936,11.0,0.0,7
School_02 해양쓰레기,152936,12.0,0.8571428571428571,7
School_02 해양쓰레기,152936,13.0,0.625,8
School_02 해양쓰레기,152936,14.0,0.8,5
School_02 해양쓰레기,152936,15.0,0.5833333333333334,6
School_02 해양쓰레기,152937,1.0,0.5,10
School_02 해양쓰레기,152937,2.0,0.8333333333333334,6
School_02 해양쓰레기,152937,3.0,0.5714285714285714,7
School_02 해양쓰레기,152937,4.0,0.4,20
School_02 해양쓰레기,152937,5.0,0.9,10
School_02 해양쓰레기,152937,6.0,0.875,8
School_02 해양쓰레기,152937,7.0,0.8333333333333334,12
School_02 해양쓰레기,152937,8.0,1.0,10
School_02 해양쓰레기,152937,9.0,0.73125,8
School_02 해양쓰레기,152937,10.0,0.0416666666666666,6
School_02 해양쓰레기,152937,11.0,0.0,7
School_02 해양쓰레기,152937,12.0,0.5714285714285714,7
School_02 해양쓰레기,152937,13.0,0.1875,8
School_02 해양쓰레기,152937,14.0,0.5333334,5
School_02 해양쓰레기,152937,15.0,0.75,6
School_02 해양쓰레기,152938,1.0,0.6,10
School_02 해양쓰레기,152938,2.0,0.8838148333333334,6
School_02 해양쓰레기,152938,3.0,0.0,7
School_02 해양쓰레기,152938,4.0,0.0,20
School_02 해양쓰레기,152938,5.0,1.0,10
School_02 해양쓰레기,152938,6.0,0.75,8
School_02 해양쓰레기,152938,7.0,0.9166666666666666,12
School_02 해양쓰레기,152938,8.0,0.2642857,10
School_02 해양쓰레기,152938,9.0,0.6546875,8
School_02 해양쓰레기,152938,10.0,0.0,6
School_02 해양쓰레기,152938,11.0,0.0,7
School_02 해양쓰레기,152938,12.0,0.6428571428571429,7
School_02 해양쓰레기,152938,13.0,0.166666625,8
School_02 해양쓰레기,152938,14.0,0.3,5
School_02 해양쓰레기,152938,15.0,0.5833333333333334,6
School_02 해양쓰레기,152939,1.0,0.7,10
School_02 해양쓰레기,152939,2.0,0.9299431666666664,6
School_02 해양쓰레기,152939,3.0,0.930746,7
School_02 해양쓰레기,152939,4.0,0.21,20
School_02 해양쓰레기,152939,5.0,0.919121,10
School_02 해양쓰레기,152939,6.0,0.875,8
School_02 해양쓰레기,152939,7.0,0.7777777499999999,12
School_02 해양쓰레기,152939,8.0,0.645,10
School_02 해양쓰레기,152939,9.0,0.666666625,8
School_02 해양쓰레기,152939,10.0,0.0,6
School_02 해양쓰레기,152939,11.0,0.0,7
School_02 해양쓰레기,152939,12.0,0.6428571428571429,7
School_02 해양쓰레기,152939,13.0,0.625,8
School_02 해양쓰레기,152939,14.0,0.4,5
School_02 해양쓰레기,152939,15.0,0.8333333333333334,6
School_02 해양쓰레기,152940,1.0,0.5011928400000001,10
School_02 해양쓰레기,152940,2.0,0.8333333333333334,6
School_02 해양쓰레기,152940,3.0,0.8571428571428571,7
School_02 해양쓰레기,152940,4.0,0.2299999999999999,20
School_02 해양쓰레기,152940,5.0,0.9,10
School_02 해양쓰레기,152940,6.0,0.875,8
School_02 해양쓰레기,152940,7.0,0.8333333333333334,12
School_02 해양쓰레기,152940,8.0,0.4083332999999999,10
School_02 해양쓰레기,152940,9.0,0.0,8
School_02 해양쓰레기,152940,10.0,0.0,6
School_02 해양쓰레기,152940,11.0,0.0,7
School_02 해양쓰레기,152940,12.0,0.5,7
School_02 해양쓰레기,152940,13.0,0.1875,8
School_02 해양쓰레기,152940,14.0,0.1,5
School_02 해양쓰레기,152940,15.0,0.75,6
School_02 해양쓰레기,152941,1.0,0.7,10
School_02 해양쓰레기,152941,2.0,0.8333333333333334,6
School_02 해양쓰레기,152941,3.0,0.9996878571428572,7
School_02 해양쓰레기,152941,4.0,0.3,20
School_02 해양쓰레기,152941,5.0,0.0,10
School_02 해양쓰레기,152941,6.0,0.0,8
School_02 해양쓰레기,152941,7.0,0.0,12
School_02 해양쓰레기,152941,8.0,0.0,10
School_02 해양쓰레기,152941,9.0,0.0,8
School_02 해양쓰레기,152941,10.0,0.0,6
School_02 해양쓰레기,152941,11.0,0.0,7
School_02 해양쓰레기,152941,12.0,0.0,7
School_02 해양쓰레기,152941,13.0,0.125,8
School_02 해양쓰레기,152941,14.0,0.0,5
School_02 해양쓰레기,152941,15.0,0.0833333333333333,6
School_02 해양쓰레기,152942,1.0,0.6,10
School_02 해양쓰레기,152942,2.0,0.0,6
